Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2011-11-10,3071.94,3071.94,3071.94,3071.94,28569548.0,1229.59,1246.22,1227.7,1239.69,2223755556.0,5732.32,5934.31,5721.97,5867.81,201635360.0,51.7,58.4,100.091653213465,10.33,1.17,3.1,4.705671780580082,1.1680000000000001
2011-11-14,3106.72,3106.72,3106.72,3106.72,21412787.0,1263.85,1263.85,1246.68,1251.78,1788711111.0,6097.27,6116.07,5934.09,5985.02,133941558.0,51.7,58.4,100.091653213465,10.36,1.18,3.04,4.705671780580082,1.1760000000000002
2011-11-15,3090.5,3090.5,3090.5,3090.5,23668498.0,1251.7,1264.25,1244.34,1257.81,1999611111.0,5920.43,6011.47,5815.85,5933.14,140685193.0,51.7,58.4,100.091653213465,8.82,1.15,3.06,4.705671780580082,1.1600000000000001
2011-11-16,3129.74,3129.74,3129.74,3129.74,20315812.0,1257.81,1259.61,1235.67,1236.91,2269450000.0,5873.29,6028.23,5852.04,5913.36,139962366.0,51.7,58.4,100.091653213465,8.91,1.16,3.04,4.705671780580082,1.0910000000000002
2011-11-17,3078.54,3078.54,3078.54,3078.54,19165792.0,1236.56,1237.73,1209.43,1216.13,2553583333.0,5875.86,5921.25,5778.1,5850.17,180841993.0,51.7,58.4,100.091653213465,8.63,1.12,3.09,4.705671780580082,1.0859999999999994
2011-11-18,3006.76,3006.76,3006.76,3006.76,19483012.0,1216.19,1223.51,1211.36,1215.65,2126450000.0,5800.79,5897.99,5769.69,5800.24,153519217.0,51.7,58.4,100.091653213465,8.53,1.11,3.15,4.705671780580082,1.0500000000000007
2011-11-21,2929.25,2929.25,2929.25,2929.25,34514941.0,1215.62,1215.62,1183.16,1192.98,2250038889.0,5767.09,5771.7,5598.05,5606.0,182778313.0,51.7,58.4,100.091653213465,8.33,1.09,3.24,4.705671780580082,1.0549999999999997
2011-11-22,2931.52,2931.52,2931.52,2931.52,20986043.0,1192.98,1196.81,1181.65,1188.04,2173172222.0,5648.5,5681.74,5537.39,5537.39,245728890.0,51.7,58.4,100.091653213465,8.32,1.09,3.24,4.705671780580082,1.048
2011-11-23,2880.93,2880.93,2880.93,2880.93,23823844.0,1187.48,1187.48,1161.79,1161.79,2110522222.0,5485.67,5588.11,5457.77,5457.77,236213586.0,51.7,58.4,100.091653213465,8.16,1.07,3.31,4.705671780580082,1.1530000000000005
2011-11-25,2904.63,2904.63,2904.63,2904.63,16039306.0,1161.41,1172.66,1158.66,1158.67,924555556.0,5433.3,5528.64,5366.5,5492.87,135413146.0,51.7,58.4,100.091653213465,8.21,1.08,3.27,4.705671780580082,1.1059999999999999
2011-11-28,2969.23,2969.23,2969.23,2969.23,17170900.0,1158.67,1197.35,1158.67,1192.55,2178194444.0,5577.19,5754.51,5573.0,5745.33,172618513.0,51.7,58.4,100.091653213465,8.4,1.1,3.21,4.705671780580082,1.1129999999999995
2011-11-29,2929.78,2929.78,2929.78,2929.78,17146995.0,1192.56,1203.67,1191.8,1195.19,2218138889.0,5725.68,5826.35,5690.57,5799.91,143661820.0,51.7,58.4,100.091653213465,8.27,1.08,3.25,4.705671780580082,1.0430000000000001
2011-11-30,3071.45,3071.45,3071.45,3071.45,46333964.0,1196.72,1247.11,1196.72,1246.96,3223283333.0,5741.21,6130.68,5725.98,6088.84,244420002.0,49.5,62.6,100.091653213465,8.68,1.14,3.09,4.705671780580082,1.0359999999999996
2011-12-01,3040.52,3040.52,3040.52,3040.52,19549773.0,1246.91,1251.09,1239.73,1244.58,2121488889.0,6080.48,6111.97,6017.44,6035.88,153039996.0,49.5,62.6,100.179768580528,8.61,1.13,3.12,4.705671780580082,1.0200000000000005
2011-12-02,3030.94,3030.94,3030.94,3030.94,18638388.0,1246.03,1260.08,1243.35,1244.28,2302394444.0,6117.73,6169.64,6055.48,6080.68,205318692.0,49.5,62.6,100.179768580528,8.59,1.13,3.14,4.705671780580082,0.9969999999999999
2011-12-05,3076.89,3076.89,3076.89,3076.89,15385239.0,1244.33,1266.73,1244.33,1257.08,2304477778.0,6137.87,6170.04,6086.42,6106.09,201034246.0,49.5,62.6,100.179768580528,8.64,1.13,3.11,4.705671780580082,0.9790000000000001
2011-12-06,3009.76,3009.76,3009.76,3009.76,20589669.0,1257.19,1266.03,1253.03,1258.47,2074572222.0,6021.73,6094.77,6005.82,6028.82,156070163.0,49.5,62.6,100.179768580528,8.5,1.11,3.18,4.705671780580082,1.0459999999999994
2011-12-07,3025.14,3025.14,3025.14,3025.14,25336885.0,1258.14,1267.06,1244.8,1261.01,2311411111.0,6116.26,6137.05,5919.56,5994.73,143842516.0,49.5,62.6,100.179768580528,8.53,1.12,3.16,4.705671780580082,1.0099999999999998
2011-12-08,2969.1,2969.1,2969.1,2969.1,24183969.0,1260.87,1260.87,1231.47,1234.35,2387983333.0,6054.56,6077.17,5868.63,5874.44,183750573.0,49.5,62.6,100.179768580528,8.41,1.11,3.21,4.705671780580082,1.0709999999999997
2011-12-09,2989.31,2989.31,2989.31,2989.31,35927973.0,1234.48,1258.25,1234.48,1255.19,2128116667.0,5806.49,6007.05,5802.36,5986.71,190767742.0,49.5,62.6,100.179768580528,8.46,1.11,3.19,4.705671780580082,1.0169999999999995
2011-12-12,2919.37,2919.37,2919.37,2919.37,14572148.0,1255.05,1255.05,1227.25,1236.47,2000316667.0,5945.19,5952.55,5785.43,5785.43,153575073.0,49.5,62.6,100.179768580528,8.24,1.08,3.25,4.705671780580082,1.029
2011-12-13,2936.57,2936.57,2936.57,2936.57,20857153.0,1236.83,1249.86,1219.43,1225.73,2289761111.0,5801.39,5852.43,5734.12,5774.26,191200424.0,49.5,62.6,100.179768580528,8.28,1.09,3.24,4.705671780580082,0.9870000000000001
2011-12-14,2918.25,2918.25,2918.25,2918.25,42055384.0,1225.73,1225.73,1209.47,1211.82,2387938889.0,5738.98,5771.6,5675.14,5675.14,202903658.0,49.5,62.6,100.179768580528,8.26,1.08,3.25,4.705671780580082,1.0039999999999996
2011-12-15,2901.31,2901.31,2901.31,2901.31,31022617.0,1212.12,1225.6,1212.12,1215.75,2116855556.0,5713.48,5795.87,5682.16,5730.62,183781170.0,49.5,62.6,100.179768580528,8.28,1.08,3.31,4.705671780580082,1.0339999999999998
2011-12-16,2840.5,2840.5,2840.5,2840.5,62511104.0,1216.09,1231.04,1215.2,1219.66,2969888889.0,5764.45,5775.0,5693.41,5701.78,301486743.0,49.5,62.6,100.179768580528,8.14,1.06,3.39,4.705671780580082,1.013
2011-12-19,2827.36,2827.36,2827.36,2827.36,15838933.0,1219.74,1224.57,1202.37,1205.35,2033233333.0,5651.74,5775.24,5644.19,5670.71,102011962.0,49.5,62.6,100.179768580528,8.07,1.06,3.38,4.705671780580082,1.0010000000000003
2011-12-20,2868.58,2868.58,2868.58,2868.58,16448967.0,1205.72,1242.82,1205.72,1241.3,2253105556.0,5652.61,5847.71,5637.53,5847.03,129734850.0,49.5,62.6,100.179768580528,8.14,1.07,3.35,4.705671780580082,0.9840000000000009
2011-12-21,2894.74,2894.74,2894.74,2894.74,19158405.0,1241.25,1245.09,1229.51,1243.72,1643900000.0,5918.72,5965.35,5771.62,5791.53,145367731.0,49.5,62.6,100.179768580528,8.15,1.08,3.32,4.705671780580082,0.9780000000000006
2011-12-22,2883.97,2883.97,2883.97,2883.97,10151752.0,1243.72,1255.22,1243.72,1254.0,1940138889.0,5830.13,5886.18,5820.44,5852.18,88638711.0,49.5,62.6,100.179768580528,8.14,1.08,3.31,4.705671780580082,0.9590000000000005
2011-12-23,2911.38,2911.38,2911.38,2911.38,7218110.0,1254.0,1265.42,1254.0,1265.33,1241016667.0,5905.18,5913.41,5844.64,5878.93,54220083.0,49.5,62.6,100.179768580528,8.25,1.09,3.28,4.705671780580082,0.9610000000000003
2011-12-27,2917.44,2917.44,2917.44,2917.44,7845209.0,1265.02,1269.37,1262.3,1265.43,1183661111.0,5900.7,5924.38,5877.98,5889.76,35248960.0,49.5,62.6,100.179768580528,8.31,1.09,3.27,4.705671780580082,0.9589999999999996
2011-12-28,2883.46,2883.46,2883.46,2883.46,14939802.0,1265.38,1265.85,1248.64,1249.64,1305544444.0,5875.87,5901.35,5771.27,5771.27,72297247.0,49.5,62.6,100.179768580528,8.2,1.08,3.33,4.705671780580082,1.0099999999999998
2011-12-29,2903.05,2903.05,2903.05,2903.05,12131519.0,1249.75,1263.54,1249.75,1263.02,1265627778.0,5804.13,5848.78,5775.79,5848.78,59708751.0,49.5,62.5,100.179768580528,8.29,1.09,3.28,4.705671780580082,1.0110000000000001
2011-12-30,2878.7,2878.7,2878.7,2878.7,9778178.0,1262.82,1264.12,1257.46,1257.6,1262138889.0,5867.03,5898.35,5817.71,5898.35,42363118.0,48.8,62.5,100.179768580528,8.22,1.08,3.31,4.705671780580082,1.0380000000000003
2012-01-03,2958.96,2958.96,2958.96,2958.96,35639348.0,1258.86,1284.62,1258.86,1277.06,2190950000.0,6124.11,6179.03,6108.62,6166.57,116709157.0,48.8,62.5,100.154446661884,8.43,1.11,3.24,4.760081375838927,1.0709999999999997
2012-01-04,2931.72,2931.72,2931.72,2931.72,53626894.0,1277.03,1278.73,1268.1,1277.3,1995877778.0,6141.26,6163.48,6088.06,6111.55,100870834.0,48.8,62.5,100.154446661884,8.39,1.1,3.26,4.760081375838927,1.1529999999999996
2012-01-05,2894.08,2894.08,2894.08,2894.08,19517064.0,1277.3,1283.05,1265.26,1281.06,2397750000.0,6121.34,6130.1,6040.94,6095.99,141738422.0,48.8,62.5,100.154446661884,7.88,1.04,3.29,4.760081375838927,1.1189999999999998
2012-01-09,2852.87,2852.87,2852.87,2852.87,22781829.0,1277.83,1281.99,1274.55,1280.7,1873111111.0,6061.26,6076.59,5987.75,6017.23,110946062.0,48.8,62.5,100.154446661884,8.51,1.09,3.48,4.760081375838927,1.0999999999999996
2012-01-10,2868.09,2868.09,2868.09,2868.09,26790974.0,1280.77,1296.46,1280.77,1292.08,2345533333.0,6090.87,6191.29,6069.36,6162.98,171413034.0,48.8,62.5,100.154446661884,7.79,1.02,3.31,4.760081375838927,1.0030000000000001
2012-01-11,2858.62,2858.62,2858.62,2858.62,25183819.0,1292.02,1293.8,1285.41,1292.48,2204511111.0,6148.45,6181.61,6106.03,6152.34,166799370.0,48.8,62.5,100.154446661884,7.79,1.02,3.3,4.760081375838927,0.9729999999999999
2012-01-12,2906.91,2906.91,2906.91,2906.91,25221052.0,1292.48,1296.82,1285.77,1295.5,2233272222.0,6160.09,6256.95,6148.85,6179.21,205749533.0,48.8,62.5,100.154446661884,7.9,1.03,3.24,4.760081375838927,0.9340000000000002
2012-01-13,2906.09,2906.09,2906.09,2906.09,16137326.0,1294.82,1294.82,1277.58,1289.09,2051316667.0,6242.49,6245.38,6063.66,6143.08,213909601.0,48.8,62.5,100.154446661884,7.89,1.03,3.23,4.760081375838927,0.9639999999999995
2012-01-17,2961.74,2961.74,2961.74,2961.74,38577577.0,1290.22,1303.0,1290.22,1293.67,2228050000.0,6301.91,6343.04,6270.97,6332.93,167118815.0,48.8,62.5,100.154446661884,8.0,1.05,3.17,4.760081375838927,0.9480000000000004
2012-01-18,2988.87,2988.87,2988.87,2988.87,29851535.0,1293.65,1308.11,1290.99,1308.04,2275644444.0,6330.43,6399.43,6280.52,6354.57,184490485.0,48.8,62.5,100.154446661884,8.04,1.06,3.16,4.760081375838927,0.9289999999999994
2012-01-19,3010.72,3010.72,3010.72,3010.72,35769956.0,1308.07,1315.49,1308.07,1314.5,2481050000.0,6377.24,6420.35,6333.7,6416.26,335554588.0,48.8,62.5,100.154446661884,8.07,1.06,3.15,4.760081375838927,0.9790000000000001
2012-01-20,3033.04,3033.04,3033.04,3033.04,41967272.0,1314.49,1315.38,1309.17,1315.38,2173677778.0,6410.75,6431.26,6371.69,6404.39,272361922.0,48.8,62.5,100.154446661884,8.09,1.06,3.14,4.760081375838927,0.96
2012-01-23,3039.38,3039.38,3039.38,3039.38,25812477.0,1315.29,1322.28,1309.89,1316.0,2094950000.0,6387.33,6467.34,6349.69,6436.62,270707714.0,48.8,62.5,100.154446661884,8.12,1.07,3.15,4.760081375838927,0.968
2012-01-24,3038.08,3038.08,3038.08,3038.08,23685512.0,1315.96,1315.96,1306.06,1314.65,2051977778.0,6372.49,6420.05,6339.0,6419.22,246102196.0,48.8,62.5,100.154446661884,8.12,1.07,3.15,4.760081375838927,1.0010000000000003
2012-01-25,3022.27,3022.27,3022.27,3022.27,29830569.0,1314.4,1328.3,1307.65,1326.06,2450505556.0,6448.87,6456.57,6366.65,6421.85,170090500.0,48.8,62.5,100.154446661884,8.07,1.07,3.15,4.760081375838927,1.016
2012-01-26,3092.77,3092.77,3092.77,3092.77,44152683.0,1326.28,1333.47,1313.6,1318.43,2512261111.0,6453.62,6559.07,6430.37,6539.85,197223670.0,48.8,62.5,100.154446661884,8.25,1.09,3.09,4.760081375838927,0.9000000000000004
2012-01-27,3093.88,3093.88,3093.88,3093.88,32741246.0,1318.25,1320.06,1311.72,1316.33,2226322222.0,6507.77,6574.19,6484.35,6511.98,150009321.0,48.8,62.5,100.154446661884,8.29,1.1,3.08,4.760081375838927,0.8799999999999999
2012-01-30,3107.62,3107.62,3107.62,3107.62,15435754.0,1316.16,1316.16,1300.49,1313.01,2032783333.0,6454.54,6491.52,6414.33,6444.45,140511798.0,48.8,62.5,100.154446661884,8.31,1.1,3.08,4.760081375838927,0.9039999999999999
2012-01-31,3128.48,3128.48,3128.48,3128.48,34472945.0,1313.53,1321.41,1306.69,1312.41,2353083333.0,6489.04,6533.22,6450.1,6458.91,158039800.0,52.2,60.2,100.154446661884,8.42,1.12,3.05,4.760081375838927,0.8929999999999998
2012-02-01,3170.65,3170.65,3170.65,3170.65,26780710.0,1312.45,1330.52,1312.45,1324.09,2502422222.0,6482.95,6630.48,6482.56,6616.64,210399186.0,52.2,60.2,100.040741364175,8.53,1.12,3.0,4.760081375838927,0.8380000000000001
2012-02-02,3180.7,3180.7,3180.7,3180.7,22622172.0,1324.24,1329.19,1321.57,1325.54,2289400000.0,6640.05,6667.98,6606.37,6655.63,156001224.0,52.2,60.2,100.040741364175,8.5,1.12,3.01,4.760081375838927,0.835
2012-02-03,3185.23,3185.23,3185.23,3185.23,19969189.0,1326.21,1345.34,1326.21,1344.9,2560305556.0,6649.57,6767.46,6635.63,6766.67,194732414.0,52.2,60.2,100.040741364175,8.5,1.12,3.01,4.760081375838927,0.8790000000000004
2012-02-06,3206.42,3206.42,3206.42,3206.42,19570088.0,1344.32,1344.36,1337.52,1344.33,1877611111.0,6752.03,6781.43,6714.82,6764.83,123043005.0,52.2,60.2,100.040741364175,8.59,1.14,3.0,4.760081375838927,0.9220000000000006
2012-02-07,3185.46,3185.46,3185.46,3185.46,35003651.0,1344.33,1349.24,1335.92,1347.05,2079144444.0,6772.75,6788.77,6682.89,6754.2,143194644.0,52.2,60.2,100.040741364175,8.56,1.14,3.02,4.760081375838927,0.8949999999999996
2012-02-08,3188.15,3188.15,3188.15,3188.15,28130735.0,1347.04,1351.0,1341.95,1349.96,2275961111.0,6800.72,6829.88,6735.67,6748.76,221329640.0,52.2,60.2,100.040741364175,8.56,1.14,3.02,4.760081375838927,0.8380000000000001
2012-02-09,3171.57,3171.57,3171.57,3171.57,25001629.0,1349.97,1354.32,1344.63,1351.95,2338827778.0,6782.14,6838.13,6763.27,6788.8,242278488.0,52.2,60.2,100.040741364175,8.48,1.13,3.02,4.760081375838927,0.8540000000000001
2012-02-10,3118.82,3118.82,3118.82,3118.82,22562672.0,1351.21,1351.21,1337.35,1342.64,2154211111.0,6730.54,6838.13,6649.56,6692.96,228643131.0,52.2,60.2,100.040741364175,8.38,1.12,3.06,4.760081375838927,0.8799999999999999
2012-02-13,3142.06,3142.06,3142.06,3142.06,11056385.0,1343.06,1353.35,1343.06,1351.77,2010022222.0,6748.68,6774.6,6709.63,6738.47,140972165.0,52.2,60.2,100.040741364175,8.45,1.13,3.04,4.760081375838927,0.843
2012-02-14,3124.66,3124.66,3124.66,3124.66,25767674.0,1351.3,1351.3,1340.83,1350.5,2160844444.0,6712.68,6788.57,6698.32,6728.19,148101853.0,52.2,60.2,100.040741364175,8.44,1.12,3.05,4.760081375838927,0.8499999999999996
2012-02-15,3132.84,3132.84,3132.84,3132.84,26576722.0,1350.52,1355.87,1340.8,1343.23,2266855556.0,6807.55,6830.1,6736.56,6757.94,163430291.0,52.2,60.2,100.040741364175,8.48,1.12,3.05,4.760081375838927,0.8599999999999994
2012-02-16,3111.27,3111.27,3111.27,3111.27,24568121.0,1342.61,1359.02,1341.22,1358.04,2282711111.0,6665.24,6751.96,6651.72,6751.96,166240839.0,52.2,60.2,100.040741364175,8.22,1.11,3.07,4.760081375838927,0.8929999999999998
2012-02-17,3165.67,3165.67,3165.67,3165.67,18284322.0,1358.06,1363.4,1357.24,1361.23,2065355556.0,6811.02,6874.53,6794.89,6848.03,168885040.0,52.2,60.2,100.040741364175,8.35,1.12,3.0,4.760081375838927,0.8930000000000007
2012-02-21,3155.27,3155.27,3155.27,3155.27,14951997.0,1361.22,1367.76,1358.11,1362.21,2108444444.0,6936.91,6971.03,6873.54,6908.18,139943982.0,52.2,60.2,100.040741364175,8.3,1.12,3.01,4.760081375838927,0.8839999999999995
2012-02-22,3123.37,3123.37,3123.37,3123.37,25845479.0,1362.11,1362.7,1355.53,1357.66,2018727778.0,6914.68,6915.18,6821.8,6843.87,129082721.0,52.2,60.2,100.040741364175,8.18,1.1,3.03,4.760081375838927,0.8979999999999997
2012-02-23,3081.92,3081.92,3081.92,3081.92,35150118.0,1357.53,1364.24,1352.28,1363.46,2103583333.0,6838.94,6903.51,6733.59,6809.46,261556273.0,52.2,60.2,100.040741364175,8.08,1.09,3.07,4.760081375838927,0.8860000000000001
2012-02-24,3101.27,3101.27,3101.27,3101.27,28133552.0,1363.46,1368.92,1363.46,1365.74,1947422222.0,6871.25,6890.9,6826.34,6864.43,155819587.0,52.2,60.2,100.040741364175,8.21,1.09,3.05,4.760081375838927,0.8639999999999999
2012-02-27,3103.14,3103.14,3103.14,3103.14,20459428.0,1365.2,1371.94,1354.92,1367.59,2027161111.0,6817.46,6868.58,6743.65,6849.6,168648219.0,52.2,60.2,100.040741364175,8.2,1.09,3.06,4.760081375838927,0.8639999999999999
2012-02-28,3111.22,3111.22,3111.22,3111.22,16789907.0,1367.56,1373.09,1365.97,1372.18,1988400000.0,6867.23,6900.51,6809.22,6887.63,149732482.0,52.2,60.2,100.040741364175,8.21,1.09,3.05,4.760081375838927,0.8370000000000006
2012-02-29,3108.28,3108.28,3108.28,3108.28,31721713.0,1372.2,1378.04,1363.81,1365.68,2490205556.0,6914.66,6967.14,6843.27,6856.08,195540530.0,50.0,64.0,100.040741364175,8.23,1.09,3.05,4.760081375838927,0.7930000000000001
2012-03-01,3113.36,3113.36,3113.36,3113.36,19161334.0,1365.9,1376.17,1365.9,1374.09,2177355556.0,6831.97,6949.45,6817.73,6941.77,187153660.0,50.0,64.0,99.8823976180525,8.06,1.08,3.03,4.760081375838927,0.7809999999999997
2012-03-02,3119.22,3119.22,3119.22,3119.22,18665374.0,1374.09,1374.53,1366.42,1369.63,1824161111.0,6944.45,6954.89,6904.1,6921.37,197181163.0,50.0,64.0,99.8823976180525,8.24,1.07,3.04,4.760081375838927,0.7489999999999997
2012-03-05,3064.3,3064.3,3064.3,3064.3,20789704.0,1369.59,1369.59,1359.13,1364.33,1905266667.0,6876.89,6902.58,6815.47,6866.46,169816448.0,50.0,64.0,99.8823976180525,8.13,1.05,3.08,4.760081375838927,0.758
2012-03-06,3017.67,3017.67,3017.67,3017.67,21109467.0,1363.63,1363.63,1340.03,1343.36,2328366667.0,6835.97,6840.33,6633.11,6633.11,216447530.0,50.0,64.0,99.8823976180525,8.01,1.03,3.12,4.760081375838927,0.8130000000000006
2012-03-07,3039.2,3039.2,3039.2,3039.2,24219121.0,1343.39,1354.85,1343.39,1352.63,1989100000.0,6638.48,6682.68,6612.61,6671.11,181610957.0,50.0,64.0,99.8823976180525,8.04,1.05,3.11,4.760081375838927,0.8280000000000003
2012-03-08,3080.76,3080.76,3080.76,3080.76,34215042.0,1352.65,1368.72,1352.65,1365.91,1968366667.0,6723.33,6838.39,6703.89,6834.54,206866958.0,50.0,64.0,99.8823976180525,8.07,1.05,3.09,4.760081375838927,0.8029999999999999
2012-03-09,3066.58,3066.58,3066.58,3066.58,20312459.0,1365.97,1374.76,1365.97,1370.87,2021927778.0,6848.52,6912.42,6830.63,6880.21,154677166.0,50.0,64.0,99.8823976180525,8.03,1.05,3.12,4.760081375838927,0.7589999999999995
2012-03-12,3074.76,3074.76,3074.76,3074.76,15219818.0,1370.78,1373.04,1366.69,1371.09,1712150000.0,6868.97,6911.27,6846.9,6901.35,126636557.0,50.0,64.0,99.8823976180525,8.0,1.04,3.11,4.760081375838927,0.8019999999999996
2012-03-13,3083.09,3083.09,3083.09,3083.09,34142627.0,1371.92,1396.13,1371.92,1395.95,2436927778.0,6957.25,7020.04,6941.96,6995.91,149276976.0,50.0,64.0,99.8823976180525,7.95,1.03,3.11,4.760081375838927,0.8029999999999999
2012-03-14,3135.58,3135.58,3135.58,3135.58,37235034.0,1395.95,1399.42,1389.97,1394.28,2501266667.0,7028.92,7099.34,7028.15,7079.42,212921114.0,50.0,64.0,99.8823976180525,8.09,1.05,3.08,4.760081375838927,0.8289999999999997
2012-03-15,3144.59,3144.59,3144.59,3144.59,24418218.0,1394.17,1402.63,1392.78,1402.6,2373138889.0,7093.97,7153.11,7072.27,7144.45,149750289.0,50.0,64.0,99.8823976180525,7.88,1.05,3.05,4.760081375838927,0.9560000000000004
2012-03-16,3136.2,3136.2,3136.2,3136.2,67150985.0,1402.55,1405.88,1401.47,1404.17,2868861111.0,7145.78,7194.33,7142.78,7157.82,359056872.0,50.0,64.0,99.8823976180525,7.91,1.05,3.05,4.760081375838927,0.8780000000000001
2012-03-19,3117.93,3117.93,3117.93,3117.93,40942411.0,1404.17,1414.0,1402.43,1409.75,2184761111.0,7143.93,7154.83,7095.13,7154.22,144660226.0,50.0,64.0,99.8823976180525,7.86,1.05,3.06,4.760081375838927,0.9009999999999998
2012-03-20,3085.01,3085.01,3085.01,3085.01,48598220.0,1409.59,1409.59,1397.68,1405.52,2052933333.0,7121.92,7124.63,7032.07,7054.94,151228321.0,50.0,64.0,99.8823976180525,9.2,1.26,3.0,4.760081375838927,0.931
2012-03-21,3083.21,3083.21,3083.21,3083.21,44908875.0,1405.52,1407.75,1400.64,1402.89,1985327778.0,7088.76,7114.01,7012.04,7071.32,134457384.0,50.0,64.0,99.8823976180525,9.03,1.25,3.01,4.760081375838927,0.9639999999999995
2012-03-22,3034.16,3034.16,3034.16,3034.16,54277544.0,1402.89,1402.89,1388.73,1392.78,2078105556.0,7053.42,7071.09,6938.2,6981.26,165779479.0,50.0,64.0,99.8823976180525,8.82,1.22,3.06,4.760081375838927,0.9299999999999997
2012-03-23,3064.32,3064.32,3064.32,3064.32,58958880.0,1392.78,1399.18,1386.87,1397.11,1929416667.0,6986.9,7026.9,6908.97,6995.62,133079038.0,50.0,64.0,99.8823976180525,8.94,1.23,3.03,4.760081375838927,0.9429999999999996
2012-03-26,3092.2,3092.2,3092.2,3092.2,21939756.0,1397.11,1416.58,1397.11,1416.51,1987194444.0,7022.64,7102.05,6969.97,7079.23,121408810.0,50.0,64.0,99.8823976180525,8.98,1.23,3.01,4.760081375838927,0.9309999999999992
2012-03-27,3117.03,3117.03,3117.03,3117.03,38752046.0,1416.55,1419.15,1411.95,1412.52,1952022222.0,7106.77,7153.68,7075.16,7078.9,143181233.0,50.0,64.0,99.8823976180525,9.03,1.25,2.99,4.760081375838927,0.9199999999999999
2012-03-28,3095.42,3095.42,3095.42,3095.42,30659583.0,1412.52,1413.65,1397.2,1405.54,2162666667.0,7056.05,7110.54,6998.8,6998.8,133051499.0,50.0,64.0,99.8823976180525,8.99,1.24,3.02,4.760081375838927,0.9910000000000005
2012-03-29,3046.92,3046.92,3046.92,3046.92,38889483.0,1405.39,1405.39,1391.56,1403.28,2128888889.0,6980.09,6993.74,6841.97,6875.15,168699664.0,50.0,64.0,99.8823976180525,8.84,1.22,3.05,4.760081375838927,0.9270000000000005
2012-03-30,3067.26,3067.26,3067.26,3067.26,43011151.0,1403.31,1410.89,1401.42,1408.47,2042716667.0,6924.82,6959.71,6898.91,6946.83,131062733.0,50.1,62.2,99.8823976180525,8.88,1.23,3.03,4.760081375838927,0.9340000000000002
2012-04-02,3086.63,3086.63,3086.63,3086.63,43230003.0,1408.47,1422.38,1404.46,1419.04,1984450000.0,6973.99,7057.2,6911.63,7056.65,137223664.0,50.1,62.2,99.7317880517029,9.1,1.24,3.0,4.690743873955583,0.8299999999999992
2012-04-03,3083.58,3083.58,3083.58,3083.58,31279919.0,1418.98,1419.0,1404.62,1413.38,2123383333.0,7053.91,7081.06,6981.21,6982.28,130860413.0,50.1,62.2,99.7317880517029,9.15,1.25,3.01,4.690743873955583,0.8629999999999995
2012-04-04,3027.72,3027.72,3027.72,3027.72,48860358.0,1413.09,1413.09,1394.09,1398.96,2187938889.0,6940.61,6944.4,6772.95,6784.06,192787646.0,50.1,62.2,99.7317880517029,9.0,1.22,3.06,4.690743873955583,0.8860000000000001
2012-04-05,3036.17,3036.17,3036.17,3036.17,36298388.0,1398.79,1401.6,1392.92,1398.08,1835411111.0,6817.85,6831.36,6685.8,6775.26,197220429.0,50.1,62.2,99.7317880517029,9.0,1.22,3.05,4.690743873955583,0.8700000000000001
2012-04-10,2991.27,2991.27,2991.27,2991.27,31134282.0,1382.18,1383.01,1357.38,1358.59,2573183333.0,6694.72,6737.92,6606.43,6606.43,178357582.0,50.1,62.2,99.7317880517029,8.81,1.2,3.08,4.690743873955583,0.859
